628949369883000832	negative	dear @Microsoft the newOoffice for Mac is great and all, but no Lync update? C'mon.
641186469944651776	positive	@TheHumbleSage Thanks for sharing this course Gary. :) You may want to check out this blogpost on Amazon ML as well: http://t.co/OyOBwIfDaj
641198931217547264	positive	AMAZON. This amazing company sells anything available under the sun, including "Cloud". Absolute disruption.
641215923362271232	positive	Amazon to Release a $50 Tablet   Amazon plans to release a $50 tablet with a 6-inch  September 8, 2015 http://t.co/pMn4qxYB1d Cool Tech!!!
641218935053000704	negative	E-books in US: prices rise due to deal Big 5 publishers with Amazon, sales down 9.3% (Jan-Jun 15) http://t.co/iaqoUrslrR /v @michaelbhaskar
641235224450338821	positive	I've just listed this book for sale on Amazon. This is the 3rd edition, revised, of a thorough, 410-page... http://t.co/Q1S6KoFDiY
641237443295973376	negative	May all the items saved for later in your Amazon basket increase in price #moderncurses
641242217881948160	positive	Not Available
641243340239994880	neutral	@VesperAkiri The item may be sold by a number of sellers or Amazon directly which could change delivery estimations. Do you have a link? ^KW
641253680365334528	positive	Also, The Forsaken Comedy is free until Friday!  Pick up From Hell with Love and the sequels from Amazon http://t.co/oWLap47lZ7
641256326736314369	positive	Not Available
641256781428183042	positive	Out October 1 on Amazon US &amp; UK. (Thanks for the heads up @thatkiddjoe!) #MockingjayPart2 https://t.co/L83F32XlOl
641262559035830272	positive	Nice. The Man in the High Castle will be on Amazon Instant on November 20th.
641267504296382464	positive	Mending the Piggy Bank | 10 FREE Children's Kindle eBooks on Amazon (September 8 Roundup) http://t.co/rzKDbZUpBU
641268293282623488	positive	DEAL: Nexus 6 Drops to $349 at Best Buy Too: On Friday, Amazon cut the price of the Nexus 6 across the board b... http://t.co/RFBRJADxiy
641274461530927104	neutral	Not Available
641274744835194880	neutral	Drone Drop-Offs at Your Door Won't Happen until the FAA Delivers: At a NASA convention in July, Amazon... http://t.co/zOfvTy2uvR #Amazon
641277646056374272	positive	Good News: @Film_Movement will be releasing us in the US. VOD, iTunes and Amazon from Oct 2nd, DVD Dec 1st - all under a new title: AMOROUS
641283236929269761	neutral	I'm so bored in 2nd I just bought some stuff on Amazon
641286935772708870	positive	While software may be eating the world, Amazon appears to be eating everything. Amazon Prime will soon include free restaurant delivery.
641287889112928256	positive	Amazon may intro a 6-inch, $50 tablet - half the price of its current low-priced model, for the holiday season
641303378719543296	negative	Aw man!My pre-ordered Blu-Ray copy from Amazon doesn't get here until the 14th!I should have just gone to the store! https://t.co/86ng9gtUMJ
641307848568344577	negative	Not Available
641309506748682240	positive	@TravellousWorld Nice to meet you on Twitter! Anything Amazon travel related you may need, we're here :) !
641310847470567424	positive	When Apple brings games to AppleTV tomorrow, it will matter because unlike OUYA, Amazon. Razer, etc, Apple has 10's of millions of AppleTVs
641312202528567296	positive	Yes, highly recommend "Curiosity" by Amanda - get it on Google Play, Amazon or other outlets.  https://t.co/B4sbFe14xO
641323600822304768	positive	@BiteThePain I ordered it from Amazon, should have it by Friday.
641324610580021248	neutral	@BritishGasHelp Hi guys I changed my tarif over to fix and reward sept 16 and it came with a Amazon voucher when will I receive this ?
641330241965789184	positive	Preview "Suite 12" on Amazon and check out the album tomorrow! #urbanartsent #1smrecords #doingjusticeishine http://t.co/HKC5T0VQKE
641334097328140288	positive	@SilentCoda @CobraOrlando @yankeejack I just ordered several mongoose from Amazon. They'll be on my doorstep tomorrow morning.
641338069287759873	neutral	Umm I maybe spent more money than I should have today oops. Well hopefully the sphero Amazon order dosnt come until Friday at the very least
641338441024712705	neutral	New Release September 9th which is the prequel to Complicated Love Affairs by Yolanda Dumas available on Amazon. http://t.co/wJSUQwE0t1
641342271833534464	neutral	Amazon may sell $50 tablet with 6-inch screen during the Holiday Season http://t.co/bBGjtZ3MSb
641342385348210690	positive	. @bzamayo I think you're right. Given Amazon's advances with Alexa Skills Kit and Echo, a 3rd party Siri API has got to be on the cards.
641350001637982209	negative	ordered my back pack off of Amazon 3 weeks ago and it turns out they lost my package and school starts tomorrow #sick
641351471645089792	neutral	Yuckiest Food in the Amazon due Thursday!
641357094654885888	positive	Amazon may be cooking up a $50 tablet The Internet giant is reportedly working on new Fire tablets for the... http://t.co/yRmqFq3PxN
641357479692009472	positive	I want this. And yes, I'm playing on Amazon instead of reading for class tomorrow. Because my head is spinning. http://t.co/tCqn6T2KEv
641358180711206915	positive	#RT The 3rd book in The Viking's Apprentice series has been released. Amazon users get it here http://t.co/0pJjo6xXN7 #amreading
641361087766528000	neutral	@Alex_Olney Was going to but then GAME had to go crazy whacko so I'll probably see if Amazon still has the amiibo ed. in stock tomorrow.
641365273417662465	neutral	Anyone used @googleexpress? Not sure if $95 a year for next day is worth it. Think Amazon may have more choice. Cool to have option though.
641368424145387521	negative	For anyone who lives in the UK &amp;has ordered Shay's book from Amazon, it isn't available for release day delivery so it won't come on the 6th
641370873757335552	positive	CNET Update - Amazon may be cooking up a $50 tablet  Oh My God! Welcome back @BridgetCarey I missed you so much!! http://t.co/kRWg3EQjez
641372583892422657	positive	Not Available
641378494757400576	positive	@scott_trudi @seanflanery You have to put it on your Easter list: Release date is April 5th 2016. You can preorder on Amazon.
641380820180172801	positive	Adventures of Thor,  Bath Time. 2nd  children's book coming soon to Amazon. It's about a cute beagle and bath time. http://t.co/gRhsRLeCZM
641385971460648960	neutral	Need S10 but will probably wait until around Black Friday since it would be just $10 in stores and on Amazon.
641390986367668224	neutral	@Oscar_Mayers12 Amazon rentals. They'll charge you till the end of December but you can extend the time you use it
641394457871536129	neutral	@_tomcc Amazon released it on Friday. It doesn't have in game music though. Is it suppose to?
641400128612511744	neutral	It was through a 3rd party seller, which I thought to be a trustworthy company as to why I bought it. So hoping Amazon can help me out here
641400681597939712	positive	Amazon #PreOrder is #Live for Vivid!! Go Pre-Order your copy and have it on your kindle October 11th!  Amazon US:... http://t.co/ThdThD507V
641403375972552704	neutral	@LikChan Nice! I have the bottom two! Where have you been getting yours? (I paid exorbitant Amazon 3rd party seller costs for Xenoblade)
641403775442362368	positive	CINCH YOUR SADDLE is live on Amazon!  Only 99 cents until tomorrow evening.Thank you gift! http://t.co/J5t7LzjquS http://t.co/MOO1hUsmIQ
641404820855914496	positive	Happiness cause Amazon just notified me that my Bluray version of Gotham will be here tomorrow!
641405573007708160	positive	Not Available
641407598084923393	positive	@jurxssicpratt i just ordered one from Amazon it'll be here on Friday let's fucking rOLL
641407753383227393	positive	OMG!  See you on Amazon! https://t.co/uU7yfD5O6E
641426301845393412	positive	Somewhere, my mother just sat straight up in bed. "Is that...a cowboy hat? ARE THERE BABIES INVOLVED?" ::she desperately clicks on Amazon::
641426934426013696	positive	I'll make these available on Amazon tomorrow as well! http://t.co/4mXBrJRTS9
641437722045890561	negative	Well one $99 Amazon prime fiasco later my stuff for the game Friday is guaranteed to be here Thursday...I'm counting on u Amazon!
641439198021615616	negative	@burninglisa omg i can't use my credit card reward points on preorders and it's not available on amazon until the 18th -_- can u wait?
641446257173528576	neutral	Not Available
641454770897588224	positive	Grady Harp - Top 100 Reviewer on Amazon gave my 1st #sophieandscottie book 4 stars and the 2nd book 5 stars. #chapterbooks #juvenilefiction
641462939090817024	positive	Had this new planner on my wish list on Amazon.. Let's just say it's on the way and will be here Friday :)
641468264413945856	positive	there and I added quite a few items to my "Wish List" that they have on Amazon for items I may wanna purchase in the future)and earlier
641469518846496768	neutral	@eckoxsoldier For some reason Amazon app store had the update on the 5th or for some reason my mcpe updated to 0.12.1 back on the 5th!!!!!!
641472127665864704	negative	Amazon's refusal to integrate nicely with the Android ecosystem may have been its undoing in the Fire phone market.  http://t.co/6mBZz0eazc
641472833076469760	positive	@grace_march I'll check tomorrow to see if it's on Amazon or Netflix :)
641476313761611776	positive	Amazon is offering free two hour shipping or 7.99 one hour shipping. I'm going to have to try this out tomorrow.
641487529703817216	negative	Author: IF I've EVER reviewed your book, grab a screen cap NOW! Amazon may pull it down. http://t.co/jA1RTUZlBp http://t.co/hs0Lox27ez
641492941454901248	neutral	my uroboros tracking from amazon is different... i hope that means it's coming via the route that will make it in time for friday delivery!
641497329112059904	neutral	@SallyTenhoopen no but about to go to bed bc I may get called for 1st...lol. It's a lot to explain...by Ella James. Pull it up on Amazon.
641499203730960384	negative	My Amazon package was supposed to be delivered today by 8pm. Guess that means I'll get it tomorrow before 8pm?
641499463316582400	positive	ROSES ARE RED just received its 10th review on Amazon! DOUBLE DIGITS! :D... http://t.co/9Yo4yVnzSF
641503123119341568	negative	Damnit Amazon! When you say you're going to ship something on the 8th, I expect it to ship on the 8th!
641506752848990208	positive	; A; impulsively bought a docking station for my laptop 'cause I needed one and amazon said it would arrive tomorrow if I ordered now
641509564937076737	positive	Not Available
641510138235367424	negative	@AmazonHelp You may please check my pending complaint with Amazon for which I write many emails and called customer care.
641512481647517696	positive	Not Available
641514019304697856	positive	New wish list on Amazon.  Hoping to get on @chaturbate tomorrow during the day ;) http://t.co/1PJi1AeCfY
641525132738039808	negative	@Monomirror JELLY. Mine won't be here until Friday because Amazon are tight with shipping dates :(.
641540897243561985	positive	I ordered a 64GB Nexus 6 from Amazon a couple days ago. It just shipped and should be here on Thursday!
641548065040658436	neutral	@MCPEsuggestions got Amazon last Thursday, got IOS last night but the update isn't showing in Google play store yet...
641561756259643393	neutral	Not Available
641566947566616576	positive	@adams0421 Thanks! Make sure you snag a copy from Amazon or your local shop so you're ready for issue 11 in November :)
641597227652280320	negative	@VofEscaflowne this is the exact reason why I don't preorder Friday releases from Amazon. They always push it back to the Monday delivery.
641605833101561856	neutral	Spike Lee on his new project, Amazon's 1st theatrical film release #Chiraq "Art can impact the world in a positive way and a negative way."
641611227765080064	positive	@mcelhearn Thems the breaks. I may have made more $ from the Fire Phone than Amazon did. ;)
641621763126902784	positive	Email from Amazon this morning tells me the new @thebenshi book will arrive on Tuesday!  Looking forward to the #narrative on #science
641623668074917888	neutral	5 star SEO Author promotion page designed 2 help come up in the 1st page of search engine results, above Amazon &amp; SWs http://t.co/RtS3AWlyCB
641626377142169601	positive	Amazon Hiring Fair: $11.25 hr. with a shift differential - Free Transportation - Benefits September 10th 2015... http://t.co/DXSsyXcPD5
641629066223833088	positive	amazon: http://t.co/bS0inFfjok Listen to ad free music online with Amazon Here http://t.co/9Y3QhDQVHB and sign up for free
641632441665347584	positive	@AUThackeray You may check with Amazon for Kindle as it's screen is glare free and can be read in Sunlight too.
641636086398087170	positive	Can't wait! I'm so happy I can sub on Amazon to see it!  https://t.co/idkKtz2IGQ
641641548741017600	neutral	Wines of France was scheduled for publication tomorrow, but Amazon released it early. Look inside at http://t.co/Wle3SNe0Wl
641647937236373504	positive	As Apple goes bigger/expensive on Tablets, I had a nice chat with @KatieGBurke about Amazon going smaller/cheaper https://t.co/HwE8yZ5Ul7
641648591279378433	positive	Congratulations to Jessie, for winning the July/August challenge! A $250.00 gift card to Amazon! Great job Jessie!!! http://t.co/GN5ZeuWjD7
641649190355996672	negative	Amazon rainforest: Lungs of the world has lost a 10th of its trees in 5 decades http://t.co/Ox3QzWX65P
641651845421768704	positive	Thats what I did with mine. I scoured Amazon for months and found a deal just like that and snatched it up so fast. https://t.co/QsooHxmirg
641661703508332544	positive	@Marnie_Riches just finished #thegirlwho pt2,Wow! just Wow! You got a date for part 3 yet? Amazon is saying March 16 but ad says October 15?
628810212095475712	negative	Trying to watch Any Given Sunday on Amazon Prime and there's big chunks of the film cut out
628854701858099200	positive	Good to see @eamonngriffin new book available in hard copy.  Amazon Prime bringing it tomorrow.
628885558488637440	positive	On the ball, @Amazon: 2 emails today announcing that Clarkson, Hammond and May are to make a series about cars for Amazon Prime! Who knew?
628925899929313280	positive	I have discovered that Bobby's World has unlimited streaming on Amazon Prime. I may or may not be watching it while I'm on the bike.
629069918315544580	negative	Heads up: An important change to Amazon Prime effective August 1 will limit how you can share free P... http://t.co/BndStpoVJq @debtblag
629122242236932096	negative	I'm bummed with Amazon Prime right now. I ordered something and it was supposed to be delivered today, but it wasn't and I leave tomorrow :(
629231802469732352	positive	Hammond, Clarkson and May have signed with Amazon Prime http://t.co/MMxlghe3Ja via @wordpressdotcom #AmazonPrime #Hammond #Clarkson #May
629541944063074305	positive	@DailyJulianne But if I need a power adaptor that may be my next Amazon Prime buy tomorrow...tbh the luggage alone was stressful enough.
629606784706195456	positive	Amazon Prime summary: great if you order loads of stuff, Sunday delivery, home essentials with Now. Prime video is a nice bonus.
629739536801771520	negative	Not Available
629747510442098689	neutral	I just cried at the Amazon Prime advert with the boy in the Superman outfit. Wild Friday night
629750527560142848	positive	Anyone seen these? Just stumbled across them on Amazon Prime. looks like I may have just planned out my Friday night. http://t.co/lqQtv9cLOI
629984420049592320	positive	Transparent is a good show, recommend it! On Amazon Prime though so if you don't have it you may have to locate another means of watching :P
630016985909358592	positive	Thought BBC lost @ripper_street to Amazon Prime but delighted to see it back on TV for 3rd series. Period detective drama at its best!
630362430535782400	positive	Not Available
630374444830171137	positive	Amazon Prime is pretty nice :D ordered my cousins bday presents Friday and they're already in the nearest usps location.
630471077311946752	neutral	Not Available
630556126191325184	neutral	@LadayKay @IMFletcher2 If you have Amazon Prime, it may be for you. Best Buy is dropping the cost of the Fire Stick, I hear.
630801838544031744	positive	@TADAMZZ Those are some big words, I'm hyped. I'm getting it tomorrow, Amazon Prime is a beautiful thing.
630877542736658433	neutral	tfw the 2nd The Hunger Games movie is on Amazon Prime but not the 1st one I didn't watch
630939756440846337	positive	Ahhhhh I'm getting a turntable tomorrow! Shouts to Amazon Prime one day shipping!
630949831817605120	positive	@BaltanII Risers will help for sure I think, just got a couple sets from Amazon Prime due tomorrow to see if I like them or go elsewhere
631228786265096193	positive	@AlanClayFilm Will do!  Hope you'll check out my 1st feature @SurvivingFamily on iTunes and Amazon Prime!
631808336032366592	positive	Just in time since we are almost done with the Justified Series on Amazon Prime.  &lt;g&gt; https://t.co/P2mV963TuA
631863912976252928	positive	@stephaniepratt Made in reality ordered from Amazon Prime - I'll have it tomorrow !!! Cant wait exciting timesxxxx
631954824100102144	negative	I'm kind of confused why my Amazon Prime stuff that shipped today isn't coming until the 19th-24th. That's certainly not two days.
632005394106331136	neutral	@beyonseh I have Amazon Prime which is supposed to be like 2-Day shipping but it says mine won't be here till next Tuesday :/
632192537156042756	positive	This just in, new car show on Amazon Prime to be called "2nd Gear"! Cheers to @JeremyClarkson and company!
632262593889984512	negative	"Arriving Tuesday" is decidedly the least Prime my Amazon Prime shipping has ever been. Wha happen?
632416925348294656	negative	Not Available
632436722324783104	positive	This is on Amazon Prime! Can't wait to see it tomorrow!  http://t.co/i2iqRNdF4V
632569836049141761	positive	Related: spending my Saturday watching the original Man From U.N.C.L.E. on Amazon Prime because HOW HAVE I NOT DONE THIS BEFORE??????
632584620811395073	positive	@KingsHillChat love Amazon Prime just placed an order and it will be here by lunchtime tomorrow. Great for impatient shoppers like me.
632648782199554049	positive	Thanks to Amazon Prime I have a new phone case coming tomorrow. I don't want to do what my momma did and drop it and smash the screen.
632658096150716416	positive	Nice: @BrandRepublic 2nd spot in Amazon Prime's #TV #campaign shows next day delivery coming to rescue of a lame #dog http://t.co/8Blxhg0SV7
632670282025668608	neutral	Not Available
632670426725023745	neutral	Seeing as you have to be apart of Amazon Prime to watch certain shows, I may have to join to see the rest of The Man in the High Castle.
632730639507197952	neutral	@misanthropester @go4abe 3rd Bass documentary going straight to Netflix and Amazon Prime
632911254957350912	positive	Ordered pair of cardboard cutters Friday on Amazon Prime arrived at my house at 3:32 this morning. I trust the drivers are getting paid well
632985427406913536	neutral	I started #TheAmericans on Friday courtesy my vacationing cat-owning neighbors with Amazon Prime. Oops. Uh, I'm not paying Amazon myself.
633021033281388544	negative	The ONE time we want to use the Amazon Prime streaming and it's down... grrr ruined my Sunday night! @AmazonUK
633405121976778753	positive	@myk_saiten That's a great movie. It's on Amazon Prime too. I watched it for 3rd time last night.
633621678392770560	positive	Decided to make the most of my Amazon Prime, by seeing what all the hype about #RayDonovan is about. 1st episode is heavy going..
633679857331908608	positive	If you haven't seen @iambigbirdmovie from my husband @chadnwalker, catch it on Amazon Prime starting Sept 5th! http://t.co/gjOyPozJZT
633827911972356096	positive	@JustopolisTv Um, I may or may not have bought the first season on Amazon Prime and am kind of excitedly freaking out right now.
633838929767211008	positive	And lemme tell you why my Amazon Prime addiction is real. I COULD go to the store to purchase an umbrella, but Im online. Delivery tomorrow.
633839875989590017	positive	Yeah, that's pretty real. Amazon Prime is that crack! Hopefully it won't rain until they deliver it to you. Lol https://t.co/YRzygSrRky
633905855797309440	negative	Such a retard! Somehow managed to get another trial for Amazon Prime and I've forgot to cancel it for a 2nd time
634134662621691904	negative	Great, my cables have now been bumped from being delivered today to friday. Thanks Amazon Prime, really feeling the worth here.
634738654175342592	positive	Did I miss something?  Just placed an order from Amazon Prime with free 2 day delivery and got a guaranteed date of Sunday?!?
634789226140139520	negative	Ordered 3 Amazon Prime items yesterday. One will arrive Saturday (2 days!), another Sunday (3 days?), the third on Tuesday (5 days???).
634819130269532160	neutral	I like testing Amazon Prime shipping so I don't order shit till 5:00 on a Friday to see if they can get it here by Saturday...
635106856612925440	positive	Making sure I get the most use out of my Amazon Prime account is my Saturday morning ritual.
635230466329681920	positive	Just got my The Great Unknown  download Free on Amazon Prime! Sounds great!!! @ThisIsRobThomas it  just may be my new favorite CD!
635669962074554368	negative	Yeah, I know it's Sunday delivery &amp; whatnot - and who else does that?! - but my Amazon Prime package is 3 and a half hours late... So far...
635844755356819456	positive	@HeatherSolos @gameofkittens Amazon Prime should have it here by Wednesday. Squee!
635867899173957634	positive	*counts down the days until October 6th and blesses Amazon Prime shipping* @JillShalvis
636084058385195008	neutral	I'm a sociologist with an Amazon Prime account; I also eat strawberries in December. I am the problem!
636303625938075648	neutral	Amazon Prime now delivers alcohol to fuel your drunk online shopping: http://t.co/iYwzcSkJB5 said on Tuesday it... http://t.co/xyIpzYvwye
636391115034333185	positive	As he stared at his monitor, the decision to puchase Amazon Prime was suddenly an easy one for Steve Sarkisian https://t.co/pql6rXVmle
636597885103153152	neutral	Im in the mood to watch Next Friday but Netflix don't have it. Let me check on Amazon Prime
636613774259064832	negative	Not Available
636698611867385857	positive	@MrsAshRick I used Amazon Prime to get Harper a Pete the Cat shirt :) Wish she could have it in time for the Pete the Cat parade tomorrow.
636699757231083521	neutral	I don't have cable, so I'll catch up with Suits via Amazon Prime tomorrow.
636702823577612288	positive	@HurricaneDana If you have Amazon Prime, you can stream the first 2 seasons. I was hooked 1/2 way through the 1st ep.
636712645568163842	negative	Finally broke down and got Amazon Prime and the delivery on my 1st purchase as a member is late. @amazon I was expecting better.
636770930019053568	positive	from September 2nd in Japan: Netflix, Amazon Prime Video + Hulu and all the other streaming services already operating. Which one to choose?
636904941328728064	positive	Sneaky Pete on Amazon Prime! Loved the 1st episode! #sneakypete https://t.co/uUuZac3g64
636956939008786433	positive	Ordered some stuff off Amazon for the stream! should be here Saturday because of my free Amazon Prime trial that expires tomorrow.
637039838580113408	positive	When you're sick of waiting for a book to come in from BN so you ask your husband to order it via Amazon Prime. Yup. Getting it Saturday.
637209631027261441	positive	Treat yourself to TabletTV this Bank Holiday. Order today with Amazon Prime and you could have it tomorrow. http://t.co/WrSnRzLWI2
637222123476533248	negative	Aftr network drop Amazon prime streaming deal for 2 more years make the show unsignable for 3rd season by anybdy but amazon.
637453598734057472	positive	Friday the 13th The Series is on Amazon Prime. See you all Monday
637722386683424768	positive	Just had my 1st experience with Amazon Prime. Holy. Crackers. Amazing.
638013081818415104	positive	I just found Quest for Camelot on Amazon Prime. My Sunday afternoon is complete
638027598707167232	positive	Not Available
638209440785805312	positive	Tonight I spent 20 minutes looking for someone with Amazon Prime so I could order a Ouija board for Friday without my mom finding out #adult
638390556675194880	positive	The 1st season of Hand of God, with @perlmutations, will be available 9/4 on Amazon Prime.  WTG @perlmutations!!! Loved you in Blacklist!
[national-id]	neutral	Ship by region provision may augment Amazon Prime's two day shipping deal: http://t.co/79tuJxhAVw
639002332219502592	positive	Traveling just got a bit more pleasant for Amazon Prime subscribers. On Tuesday, the online retail giant announced&amp;nbsp;that it's now
639067023054651392	positive	If you are a frequent flier, you may want to finally get that Amazon Prime membership... http://t.co/eHXGq4I85B via @UPROXX #Flying #Amazon
639111212870037504	negative	Amazon Prime fucks me off so much, like you get really into something and then after like the 3rd season you have to pay. FUCK OFF.
639121032830394368	positive	2 days until #HandofGod arrives on Amazon Prime. We'll have a review for you tomorrow. Until then, here's a trailer: https://t.co/GX2dj7mTUe
639228849704804352	positive	Grocery delivery services Instacart and Amazon Prime Now to the test in this Does it Work Wednesday: http://t.co/530E2CKNZ1
639679594757533696	neutral	@Lizzlie WHSmith I think? Or an Amazon Prime account would get it there by tomorrow
639789494120677377	neutral	@darthgm a) I only just now found out about Force Friday what the hell. b) Amazon Prime those blasters.
640278345461141504	negative	Yes that's right @BBC close down your best channel why don't you? You're not meant to be Netflix or Amazon Prime. https://t.co/lGjY1zGkaV
640446365731057664	positive	Amazon Prime deliver on a Sunday...just saying...
640751933171597313	neutral	Somebody remind me to cancel my Amazon Prime trial membership before the 30th so I don't get charged for the year.
640882391960129536	neutral	Munchkin Steam Guard Electric Sterilizer $16.64 @ Amazon Prime only  May not be the best Steri http://t.co/awMatTyP6K http://t.co/nz7m1a9LRp
640896835234701312	positive	The new episode will be up on Friday but you can prepare by watching @Madonna dry her pits for free on Amazon Prime. http://t.co/PqzgM739gp
641050683731496960	positive	See how cute she is on her day off? I spent my day off in my pjs watching the 1st season of Survivor on Amazon Prime http://t.co/wns6D1ZTiU
641274412629553152	positive	@strawbsoda I just got Amazon prime last night and ordered a new mouse pad, and it's gonna be here TOMORROW woo
641284529982959616	positive	@mwVme we've got a 2nd gen roku and really enjoy it. same here with Netflix and Amazon Prime
641286935772708870	positive	While software may be eating the world, Amazon appears to be eating everything. Amazon Prime will soon include free restaurant delivery.
641323432186089473	positive	Judging by all the book-sized packages awaiting her arrival tomorrow, our local indie bookshop owner is an Amazon Prime member. #awkward
641354192422989824	positive	Since it's free on Amazon Prime, I'm gonna watch Teenage Mutant Ninja Turtles now. May the gods have mercy on my soul.
641367727270174720	positive	Dont be on Amazon Prime at night. Amazon Prime is the new Home Shopping Network.You mess around &amp; have 7 blenders at your door on Thursday.
641418634770825216	neutral	@mjrhcpfan4life I'd just order it from online then. If you have Amazon Prime, you'll have it by Friday.
641648879646175232	negative	Amazon prime is literally a lie....I ordered a book LAST MONDAY &amp; it still isn't here. do better @amazon
621334741221048320	positive	For any Amazon Prime members, today is AMAZON PRIME DAY! Which is said to be bigger than Black Friday. If you are... http://t.co/jIZZ5tQyuq
621335034859925504	positive	**If you love a great deal-- don't forget Amazon Prime Day is today!    They have "Black Friday" type deals.  I... http://t.co/Tp8LQYoLzG
