628949369883000832	negative	dear @Microsoft the newOoffice for Mac is great and all, but no Lync update? C'mon.
621338343746355200	positive	Shop on Amazon Prime Day with us!  More deals than black friday, and 7% goes back to patients http://t.co/H5vMpMz3gg
621339506529054720	positive	It's AMAZON PRIME DAY  -- they say it's better than  BLACK FRIDAY so enjoy! http://t.co/sLkWG5d8fZ
621340194382475264	positive	It's Amazon Prime Day using the Autism Sprinter link, it's a new as good as getting deals on a Black Friday!!... http://t.co/1jOvC3C8zf
621340584804888578	negative	Amazon Prime Day is just like Black Friday if you only buy bulk protein powder and will-making software on Black Friday.
621341016587698176	positive	Today is "Wishlist Wednesday!"  It also happens to be Amazon Prime Day...get to it: http://t.co/BRsTDbinPI
621342283703693312	positive	Amazon says it's offering more deals today than Black Friday. 8 tips for taking advantage of Amazon Prime Day: http://t.co/535p9N7iYj
621345130700615680	positive	Amazon Prime Day, July 15th All Day, One Day Only Lots of good deals, check it out #happyprimeday... http://t.co/C56fTxkj3E
621346870686826496	negative	I was really excited for the Amazon Prime Day sale, but everything is garbage. Better than Black Friday my butt!
621347496103514112	positive	Not Available
621351052047028224	negative	Amazon Prime Day Disappoints Some Shoppers: Amazon Prime Day promised 24 hours with "more deals than Black Fri... http://t.co/IC2k72pSXV
621351167394729984	positive	Amazon Prime Day is here! More deals that Black Friday! Check it out. http://t.co/XHQLLXiVq7
621351900311478272	negative	Amazon Prime Day its better than black friday if you are into buying useless crap. This "sale" isn't worth having Prime at all.
621352732117504000	neutral	Amazon Prime Day, but instead it's just Wednesday.
621354798126764032	negative	Not Available
621355228009472001	positive	WOOHOOO! They have released a list of the sneak peek deals for Amazon Prime Day tomorrow! Cheap Nikon Cameras,... http://t.co/iFxPpGGs8d
621357165211742208	negative	This Amazon Prime Day thing is just like Black Friday, if you ignore the part where Amazon didn't put anything you want to buy on sale.
621358259933462528	positive	It's #Wishlist Wednesday! Amazon Prime Day is in full force and CNET is keeping an updated list of the best deals. http://t.co/f5adaGJNMN
621359167974961153	negative	Is it just me, or is Amazon Prime Day less Black Friday and more your weird neighbor's garage sale?
621360556868521984	positive	Happy 20th Birthday Amazon! Amazon Prime day is bigger than black friday! Support QCHF, save money, and feel... http://t.co/VQAymDOG8N
621365073701810180	positive	Amazon Prime Day is today-more deals than Black Friday. Eligible #AmazonSmile purchases earns us 0.5% when you shop https://t.co/rcF4T9Qmjp
621365125623189504	negative	Not Available
621366451421622272	neutral	24/7 Wall St- Was Amazon Prime Day a Dud?: Everybody was watching to gauge the impact of Wednesday's Amazon Pr... http://t.co/1AUaJhXUIA
621375187255083008	positive	Today only is Amazon Prime Day, which offers more deals than Black Friday! If you plan to shop, don't forget to... http://t.co/NAr3TbYeMd
621392677519540224	negative	Amazon Prime Day disaster: 16 people who may never get over it: Amazon Prime Day, despi... http://t.co/rhQjPgJcaG http://t.co/uag8Lw1DTu
621393831326576640	positive	Tomorrow is Amazon Prime Day. FREE 30-day trial to take advantage of all the sales tomorrow. http://t.co/R0OFTOD50U
621397987722416129	positive	Amazon Prime day might be better than Black Friday for real
621399334806884352	negative	Amazon Prime day is pretty much a bust at this point. Black Friday, its up to you to save us.
621403164856549376	negative	Amazon Prime day is black friday for people with a fixed address #PrimeDay
621407198153998337	positive	Check Out: "Amazon Prime Day just outsold Black Friday" http://t.co/83GhTyrFl5
621410470252138496	positive	verge: Amazon Prime Day just outsold Black Friday http://t.co/BehdYR1U3m http://t.co/YkH7a6gWC4
621411446958600192	neutral	Amazon Prime Day deals pose little Black Friday threat: A blue Selfie Stick Pro with 3-in-1 Bluetoo... http://t.co/CcVDOpXnHd #Bluetooth
621411710520262656	positive	#TheVerge Amazon Prime Day is taking over Black Friday: Amazon has created its own holiday. The company just a... http://t.co/fonw146CDG
621413610657443840	neutral	Not Available
621417205742219264	positive	Amazon Prime Day: The big offers as retailer launches day of deals bigger than Black Friday https://t.co/ead3WAFEbT
621420485411082241	negative	Amazon Prime Day: What all the fuss is about: Amazon's Prime Day promised massive deals rivaling Black Friday,... http://t.co/DUhXiEglXm
621422587382358016	negative	&gt;Gamergate is a hate group &gt;Amazon Prime Day is going to be bigger than Black Friday  What do these two things have in common....
621422611847880704	negative	Amazon Prime Day is to Black Friday, as a root canal is to Christmas Day.   The hype didn't live up to the delivery.
621423173880315904	negative	Amazon Prime Day is a bust. This was going to replace Black Friday? Now I feel justified in sleeping through "sales." #AmazonPrimeDay
621424730407587840	negative	Where I truly believe Amazon failed for their Amazon Prime Day sale.... The moment they claimed it'd have "Bigger deals than Black Friday"
621426617479335936	negative	I knew Amazon Prime Day was destined to fail when I saw it was held on the 15th. 15 is composite not prime... #PrimeDayFail
621432923137257472	negative	Amazon Prime Day beats Black Friday says retailer Amazon Prime Day may have been an excuse for the retail... http://t.co/etdwgObjC2
621435426197368832	negative	Granted, I'm comparing it to giving birth to our 2nd kid, but I'll add my "Well, that was anti-climactic" to the pile re: Amazon Prime Day.
621435513069813760	negative	Well Amazon Prime Day kind of sucked, didn't it? I was hoping for much more. "Bigger than Black Friday," huh?
621440496297201664	positive	Amazon Prime Day is here! Members can get some amazing deals today, just like Black Friday! Please consider our... http://t.co/epRatK8H33
621441702021210112	positive	What have you scored today?   It's Amazon Prime Day ~ More Deals Than Black Friday! #HappyPrimeDay ----&gt; http://t.co/yKhWFKrvH3
621442454743568384	negative	So Amazon Prime day got rained out right? Cause there's no way those deals rival Black Friday deals. When's the rain date?
621443908090793984	positive	Not Available
621449015217909760	positive	If you are one of the many shoppers out there wanting to take advantage of Amazon Prime Day today July 15 -... http://t.co/hbQaLKwDzV
621463364758212608	negative	Was the Amazon Prime day a big hit? Well.. there's a #PrimeDayFail hashtag trending. at 5 our @PriceCBS8 reports on what may have gone wrong
621468278909579266	negative	Amazon Prime Day... tried to be Black Friday but realized it was, in fact, born white. #PrimeDayFail
621472538737119232	negative	Amazon Prime Day is the equivalent of drinking alone at home on a Friday night.
621476594809319426	neutral	Did you know that 'Amazon Prime Day' was Trending Topic on Wednesday 15 for 3 hours in Glasgow? http://t.co/WFzRrXFrr2 #trndnl
621477327592124416	negative	Amazon Prime Day is basically all the stuff that was left over on January 2, right? LAME.
621479832078057472	positive	Not Available
621493751421239296	negative	YOUR TURN: Amazon Prime Day was supposed to put Black Friday Shopping in the dust.  But many say it's a garage... http://t.co/JKKRkhKLOK
621499189248307202	neutral	Only TWO spots remain in my July 26th camera workshop. There's just two hours left to get my Amazon Prime Day... http://t.co/BMvufAURd7
621499402474139648	negative	We have finally discovered a day of the week worse than Monday: Amazon Prime Day. Seriously, Monday &gt; Prime Day. #PrimeDay #PrimeDayFail
621500508738457600	negative	Not Available
621511488642093056	neutral	Jesus may have been born on Christmas and died on Easter, but he got the tableware for the Last Supper at 40% off on Amazon Prime Day.
621512105842343936	negative	If Amazon Prime Day is "better than Black Friday" then I'm going to sleep in!  Should have been called Amazon Garage Sale Day!
621513803532890113	negative	After witnessing it, I now realize I've seen Amazon Prime day every Saturday for years....we call them "garage sales"
621514097935298560	negative	Not Available
621515755729895424	negative	I knew Black Friday. Black Friday was a friend of mine. And you, Amazon Prime Day, are no Black Friday.
621519370921967620	negative	So it turns out Amazon Prime Day *did* turn out a lot like Black Friday--overhyped and not worth the time. #BitterOldManTweet
621522460807143424	negative	Amazon Prime Day? Amazon Scam Day is more like it. More deals than Black Friday my ass! http://t.co/ErRgfAbaXt http://t.co/y73hvTOy9Z
621539340498391041	neutral	Why was Amazon Prime Day on the 15th? That's not a prime number. Should have been the 17th #Math
621546116929208320	neutral	Amazon Prime Day is not the new Black Friday as British retailers have little appetite for mega sales... yet. http://t.co/JgLdIuLtHE
621554188288421888	positive	Self: Tis July 16 already. So proud of you for not falling for the Amazon Prime Day sale gimmick!   Other self: D'oh!
621569808144805888	neutral	Amazon Prime Day really was better than Black Friday; I could look at all the crap I didn't want from the comfort of my own home.
621671816461950977	positive	Amazon Prime Day may be over, but you can still get a great deal on this FAA-Approved Airplane Seat Belt Extender http://t.co/dTZaccOkeK
621679613249347584	neutral	It looked like eBay and a Garage sale had a baby an named it "Amazon Prime Day", a glorified "black friday"garage/yard sale.
621743210059198464	positive	"Amazon Prime Day had 18% higher sales than Black Friday, you whiners!"   See, little one, Black Friday has this thing called "competition".
621756352264847361	positive	Amazon Prime Day:  34.4 million items ordered breaking all Black Friday records with 398 items ordered per second.
621761332489154562	positive	@WEWS Amazon Prime day was success in record sales. beating Black Friday, I got great deals on TV audio. so it's not just tupperware
621797443647111168	neutral	'Amazon Prime Day' appeared on Wednesday 15 at the 19th place in the Top20 of Edinburgh's Trends: http://t.co/piBvVXSEjE #trndnl
621831001547927552	positive	Have you heard about Amazon Prime day? Don't miss it - July 15th! Yay! #ad #PrepForPrime @amazon #HappyPrimeDay  http://t.co/tBGCP9MHbV
621871025957896193	neutral	So the much mocked Amazon Prime Day? It outperformed the company's best Black Friday by 18%. Humanity in a nutshell. Look at the shiny.
621878763517706240	neutral	Breaking nose: Amazon prime day is rescheduled to the 50th of winter solstice to return on black friday. #goodnews #amazonprimeday
621949181981290496	positive	Amazon Prime Day broke sales records exceeding Black Friday 2014 sales, which had been the biggest Black Friday to date says Amazon.
622005331409776641	positive	Amazon Prime Day sales up 18 per cent on Black Friday: Amazon has detailed its plans to make Prime Day an annu... http://t.co/vHkl7tO7vx
622029088044261376	negative	It didn't live up to the "Black Friday" hype IMO --&gt; Amazon Prime Day leads to sales surge and consumer complaints http://t.co/2QUmJYts5y
622037047637876736	neutral	Amazon Claims Prime Day As Big As Black Friday: Amazon Prime Day netted the e-commerce... http://t.co/4A5KFxGGSL via @TheDrum
622037246120693760	neutral	See what's going on in the world of ecommerce including Amazon Prime Day, eBay Q2 results and Apple Pay news http://t.co/Tjctxry03b
622042211618811904	positive	Despite all the funny posts about lack of discounts...Amazon Prime Day sales beat Black Friday http://t.co/ncjCn42ZNO
622054383514177536	positive	Amazon Prime Day beats Black Friday sales: we're at the edge of the mobile shopping era http://t.co/7NqbNQ8IYZ via @TheDrum
622089230450327552	neutral	Amazon Prime Day: Worst Sale Ever or Huge Success? - It was dubbed the next best thing to Black Friday. It caused ... http://t.co/s3l9P6xD04
622105547253391360	positive	Amazon Prime Day Tops Biggest Black Friday for the Company: Amazon's first Prime Da.. http://t.co/eHOSR5aTmH http://t.co/jOhD6V4ZPf
622155927098146816	positive	I wonder how many of the purchases fell into the impulse bracket? #PrimeDay Amazon Prime Day beats Black Friday sales http://t.co/a1MdPbWsri
622208991960125440	neutral	Wife: Amazon Prime day beat Black Friday.  Me: That's so racist Wife ...
622275716567166976	neutral	Amazon Prime Day: Thirteen Days in September: The Dramatic Story of the Struggle for Peace:  http://t.co/8PxNGDl8dr
622592242667155456	positive	Not Available
623062168980844544	neutral	Is Amazon Prime Day really the new Black Friday? Our Insight team take a look: http://t.co/A8o9Html9u
623131052031262720	positive	http://t.co/0yYKgupOm0 Amazon Prime Day beat Black Friday, but did they make any money? via @SupplyChain247 #logistics #supplychain
623215014808195072	neutral	Search around Black Friday much higher compared with Amazon Prime day http://t.co/VXaxvBsRUp @lauriesullivan
623289728708792320	negative	@AmazonHelp Ordered PC parts on Amazon Prime Day, one day shipping, haven't received my item yet. It is now Monday. Very dissatisfied.
623618780099411968	neutral	AND that's also pretty much the deal I missed out on during the Amazon Prime day sale. ....ah, I get paid friday. What the heck!
625766422086488064	positive	Not Available
629426436663717889	neutral	Marketing &amp; Sales, 3 marketing lessons from Amazon Prime Day: Even though the social media world may h... http://t.co/I2y3TpO9ki Modesto
620679423323447301	neutral	By Suzanne Moore, Monday 13 July 2015 The Guardian This time, it's not me who says that! //RO Angela Merkel and... http://t.co/rncM7jpDkn
620821002390339585	negative	Does @macleansmag still believe that Ms. Angela Merkel is the "real leader of the free world"?  http://t.co/isQfoIcod0 (Greeks may disagree
620838510191362048	positive	Varoufakis may have some expertise in game theory, but Angela Merkel is the Grand Master of the game  http://t.co/mnz0XfzF1K
620951420787929088	neutral	Alexis Tsipras to Angela Merkel - early Monday morning - takes his jacket off and giving it to Merkel, saying: "Do you want this too?"
620979391984566272	negative	On another note, it seems Greek PM Tsipras married Angela Merkel to Francois Hollande on Sunday #happilyeverafter http://t.co/gTKDxivf79
621090050848198657	negative	By Michael Nienaber BERLIN, July 10 (Reuters) - The parties in Angela Merkel's coalition government sent conflicting signals on the latest
621090343740555264	neutral	Angela Merkel: 'Deny Marriage To Gay Couples': Angela Merkel revealed on Tuesday that while she thinks s... http://t.co/NtvRRAPrhM (Hfp)
621516071682592768	neutral	When you spend the day being Angela Merkel to 9th graders and then leave your bag in an uber. #Cant
621624979201912833	neutral	@NiamhPuirseil Nicola S, Theresa May, Liz Kendall &amp; Angela Merkel. But I'm wrong about the last one, right? I just see her everywhere ATM.
621675525107544064	neutral	Young Palestinian asylum seeker breaks down when Angela Merkel explains to her why she can't stay in Germany http://t.co/eBekjTJeEF
621675777654935552	negative	Moving video illustrates Europe's refugee problem: Angela Merkel tells sobbing asylum seeker why she can't stay  http://t.co/tkHyxMJPPH
621683248851234816	negative	Angela Merkel, explaining to a crying child that Germany might just deport her. http://t.co/56aTBHvIUR http://t.co/yxtjaitzSO
621700396478803968	neutral	Perhaps Prime Minister's Questions would be better if policy victims asked the questions. See this with Angela Merkel http://t.co/UiuS1GChuZ
621701322815995904	negative	wow, angela merkel tells sobbing asylum seeker why she cannot stay in germany (VIDEO): http://t.co/QUavlhnL76 http://t.co/TR8c2FSCeu
621701633735585792	negative	This has just brought a tear to my eye: Angela Merkel tells sobbing asylum seeker why she cannot stay in Germany http://t.co/OcpQQYNMoU
621715379279241216	neutral	Not Available
621726465067847680	negative	Angela Merkel tells sobbing teenage refugee slated for deportation that Germany "just can't manage" to help everyone http://t.co/ycbO01W8X5
621766793980350464	neutral	may not agree with Angela Merkel on a lot, the fact that the UK refuses to accept a fair share of EU refugees is conveniently missing from..
621831138298871808	positive	The best politicians tell people the truth, not what people want to hear.  Angela Merkel is awesome!  http://t.co/INXtjEBiyJ
621931197531205632	negative	Angela Merkel and a Palestinian asylum seeker:http://t.co/skU8zM7Slh Get civilized Islam! Stop crowding our world with your barbaric ways.
621934143451058176	positive	Not Available
622235808339091456	positive	Angela Merkel is a true leader . She has to tell a 14yr girl she cant have everyone stay in Germany http://t.co/KRiuHppCiH
622252867907387392	positive	Not Available
622272830806315008	neutral	You may blame Angela Merkel for her response, but if you are a history student, you will remember that the Islamic... http://t.co/XHlsXj3ipZ
622314582909026304	positive	Not Available
622457199399317504	neutral	Contrasts 20th-21st cent. Angela Merkel understands Quantum Physics. Does she have political depth for long term German survival?
622608485704957952	negative	@nytimes What the world needs is for Angela Merkel to kick him in the nuts the 1st time Trump calls anyone around the G8 table a loser.
622898205873733632	negative	I don't agree with Germany bailing out Greece for the 3rd time.Angela Merkel is retarded and this New World Order is a senseless stupid idea
623385539547246597	neutral	Had a dream about meeting Angela Merkel and discussing the Greece Crisis and how she may not win the next election if debt had to be w/off
623590958102392832	negative	I'm sure they are changing the species. Look at the Obamas and Angela Merkel. Planet of the Apes...here we come.  https://t.co/KdpOwI89u3
623783103840980995	neutral	'Angela Merkel' stars in lesbian magazine ad: Wednesday sees the launch of new magazine "Straight," aimed at g... http://t.co/7hUcJ0F0qI
624467897608331264	neutral	"Grexit" struggle tests Germany's power duo: On July 17th, her 61st birthday, Angela Merkel stepped to the pod... http://t.co/CUeCS3DueZ
624506164496216064	neutral	Slavoj Zizek: How Alexis Tsipras and Syriza Outmaneuvered Angela Merkel and the Eurocrats (In These Times, Jul 23) http://t.co/enTw95Vvwz
624931763932917760	neutral	Angela Merkel Tops Guest List at Legendary Bayreuth Festival: German Chancellor Angela Merkel topped the guest list Saturday of the g...
625233600762544128	neutral	The New Statesman's cover reads 'The Motherhood Trap', with an illustration of Sturgeon (pictured), Angela Merkel, Theresa May and Liz
625623391731515392	neutral	LOL at Mar doing the Angela Merkel hand rest gesture. #SONA  #SONA2015
626078949630722048	neutral	MOSCOW, May 6 (Reuters) - Russian President Vladimir Putin and German Chancellor Angela Merkel will discuss the crisis in Ukraine at talks
626907748148510721	neutral	If Angela Merkel fainted at Bayreuth Tristan it may be the only thing she has in common with Emmanuel Chabrier https://t.co/N5hRSYYgBQ
627021802221510656	neutral	Would British politicians go to the opera? Angela Merkel flies the flag for German arts. http://t.co/8dr73y6lML
627474993308409856	neutral	After that idiot, I'm definitely cheering on the Germans today. Starting a "There's only one Angela Merkel" chant 2nd half.
627485684471889921	neutral	Merkel the Great: Angela Merkel set to run for 4th term according to reports http://t.co/j5szzqs4In
627500184965148672	neutral	Angela Merkel plans to run for a 4th term in 2017 http://t.co/2Wi1rqaotD. If she wins she'd be Chancellor for 16 years
627578739191365632	neutral	Apparently, Angela Merkel will step down as German Chancellor tomorrow to pave Way for the first non-German Chancellor, Lord Bendtner.
627604291289772032	negative	Angela Merkel to run for 4th term....if this happens in Africa, UN, US, G7 etc will be planning to invade the country...hypocrites #africa
627789743263105024	neutral	Aktuell: Reports: Angela Merkel set for 4th term: There are no term limits in Germany and the last CDU chancel... http://t.co/gAJNA3ko4x
628474910436925441	neutral	Angela Merkel is expected to go see Tristan &amp; Isolde at Bayreuth. I want her job http://t.co/BY5mKC3S2z
628869004535447552	neutral	#Germany's leader Angela Merkel @Angie_Merkel  to run for 4th term, she is in talks about her election campaign according to #DerSpiegel
629433984297107456	neutral	Not Available
629991453154897921	negative	@cnni  Not to worry, Trump won't remember it tomorrow. But think about the ramifications of using this kind of language about Angela Merkel.
631379711441154049	neutral	Angela Merkel at the 3rd National Electric Mobility Conference in Berlin http://t.co/PX3hoGJEEq #emobility
632557717895442432	negative	@cobbo3 And what did Angela Merkel say? She's going for a 4th term. Germany is going to the dogs, right?
633183008930009088	negative	Migration the real European crisis - Angela Merkel https://t.co/9Z5Y9kEyVk
633345798109990912	positive	Carly Fiorina may very well be the smartest woman in the world. Next to Angela Merkel, that is. https://t.co/Y520oqEh2j
633921953297006592	neutral	Had a dream that Angela Merkel was trying to get me to snort coke with her at a music festival. Happy Wednesday everybody
633931987355574273	negative	Angela Merkel  after 10yrs in power she is seeking a 4th term.Let just imagine she was an African leader..
634005145563570176	negative	@AviWoolf @laurakfillault I see it like this: Angela Merkel: German multiculturalism has 'utterly failed' http://t.co/hJmDawZ7dK
634098002328743936	negative	Not Available
634494690327457792	neutral	Angela Merkel Urges Brazil to Protect Amazon Rainforest: Brazil and Germany threw their weight Thursday behind the push for a global ...
635014939581784064	neutral	'Angela Merkel is right: the migration crisis will define this decade'. http://t.co/xFxH6tR7g8
635538106150715392	neutral	Angela Merkel and French President Francois Hollande will meet on Monday in Berlin to discuss the current migranT crisis solution to it
635676950095364096	negative	Angela Merkel may need as many refugees due to long penises from Africa to record movies, etc ...These cultures do not belong in the EU.
636073956378812416	neutral	On the BIG phone in today - Do you agree with Angela Merkel that the UK should take in more migrants? http://t.co/XwDX7uRa8w 9am @BBC3CR
636606931503857664	neutral	Germany Can Lead the Immigration Debate - Chancellor Angela Merkel said Tuesday that the migration crisis... http://t.co/cZk3s5jFZV
636664402901536769	positive	Not Available
637179517832982528	negative	Illogical things are not Democracy. After Deutschen Nazis accussing Angela Merkel in betrayal, she may crack them by Police to be clear
637229009844215808	positive	Angela Merkel: strong link between the euro and peace https://t.co/0AOvzufdIz
637477283620630530	neutral	WASHINGTON, Aug 26 (Reuters) - President Barack Obama in a phone call with German Chancellor Angela Merkel on Wednesday voiced
637726203932114944	neutral	Angela Merkel and Francois Hollande consider the conduct of the elections in DNR and LNR threat Minsk agreements  http://t.co/yDgdJSMWPG
637791558188834816	neutral	@paulaEdwyer Tat may be the president of Azerbaijan. I don't even think this is current. That's a very youngish Angela Merkel behind Abe
638114909839040512	positive	Not Available
638129191817379840	positive	'They are fellow human beings' Angela Merkel on the refugee crisis. At last, a leader who is also a human being; http://t.co/rUGaSQsdWv
638272681180311552	neutral	Angela Merkel's Humane Stance on Immigration: http://t.co/tOwxleCZnF Would that we heard more from the Canadian campaigns on this topic.
638361274527514625	neutral	Angela Merkel says pleased about France calling for talks on euro zone reforms: Merkel said on Monday ... http://t.co/86YUy752Dw #foxreg
638473276491063296	neutral	EU may bring back border controls, Angela Merkel suggests: The German Chancellor says for the... http://t.co/Kfv9N04BvO #TheArkOfTwitter
638643398090620928	negative	Angela Merkel told UK to take more of her 800,000 immigrants.That was April.Now she's putting in border controls http://t.co/lQNpkaGJZC
638663906509090816	neutral	"There can be no tolerance of those who question the dignity of other people." - Angela Merkel stood up to be counted http://t.co/J0vYptYqlB
638699838863994880	neutral	@ajweald   Daily Telegraph reports Angela Merkel has said the EU may be forced to bring back passport controls in the wake of the migration
638768809986228224	neutral	EU may bring back border controls, Angela Merkel suggests http://t.co/SshQJHdPYy &lt; Admittance that she's been wrong all along? Hope so...
638769260257480704	neutral	Theresa May calls for a return to the original principle of EU free movement, Angela Merkel calls  - http://t.co/tQK56Nf5BO #GoogleAlerts
638971504277983232	neutral	There's no love lost btw them but Angela Merkel will present the biography of her predecessor Gerhard Schroeder on Sept 22, @Bild reports
639033824102477824	neutral	Closing the stable door etc - EU may bring back border controls, Angela Merkel suggests | via @Telegraph http://t.co/Qp1CWbGZL8
639036500299116544	positive	Join us in prayer for Syrian refugees in Hungary Budapest,may our.Father bless Mrs Angela Merkel.Thank you Mrs Merkel http://t.co/ig7wPVCGKV
639138413048909824	neutral	Chancellor Angela Merkel said Catalonia may have to reapply for EU membership if it seceded from Spain. #snp http://t.co/4LQN0JEyrr
639211402247454720	negative	May be get @KTHopkins to do us all a favour and sink the thing with a gunboat (Leave Angela Merkel) https://t.co/k5XWF52hfM
639292679524872192	negative	Angela Merkel's jackets: many colours but just one look http://t.co/ifVnBuQfgf
639410002260791296	positive	Apparently Germany leads the way. Well done Angela Merkel.  http://t.co/z4d0IFlAvq
639448563852800000	neutral	Did you know that 'Angela Merkel' was Trending Topic on Wednesday 2 for 6 hours in Sweden? http://t.co/lSI57oqQi0 #trndnl
639555024423649280	positive	God bless Angela Merkel and the people of Germany . . . Leading the way. May the UK government follow their example http://t.co/GRAl0rMwv4
640139548404662273	neutral	Not Available
640273126962667521	negative	@Smith_RFKennedy @nishelo why nobody have ever said it about any country outside Africa? : why Angela Merkel ran again for a 3rd term?
640295436310462464	neutral	Chancellor Angela Merkel leading the #exodus march to Germany  http://t.co/wQ1s3FxDD2 #MigrantMarch #migrantcrisis http://t.co/GvvYrjPcOP
640458572422377472	positive	Angela Merkel: Europe as a whole must help with refugees - video  (via @NewsfusionApps #World #News) http://t.co/9G3heT8DZd
640481730126811136	neutral	40% of Syrians are graduates.  Perhaps Angela Merkel's decision is not just humanitarian.  http://t.co/D7IL2QP6DY http://t.co/LED4qYWrRS
640491528826195968	neutral	Chancellor Angela Merkel planned to discuss Europe's migrant crisis with her coalition partners Sunday, as... http://t.co/Cvh6nkCxOQ
640681655271845888	negative	dear German citizens any concerns or criticisms you may have over my actions mean you are xenophobic and racist. i win love Angela Merkel
640719732157624320	neutral	ANGELA MERKEL may be the most powerful politician in Europe, but she has rarely shown much inclination for bold... http://t.co/oOQdQdBWiT
640810887012421633	positive	Not Available
640890222230798336	positive	I really want to thank Angela Merkel for letting all those refugees in. She shows what humanity is about. May God bless her #refugeeswelcome
641000154636623872	negative	Angela Merkel says border controls may have to be restored It's a pity she didn't  listen before it was too late.
641143732897628161	negative	@ReaganiteGOPer @Freedomoffreedo they are ORGANISING this invasion with the help of 5th columnista Angela  MERKEL who is selling out Germany
